DWM_frontal,DWM_occipital,DWM_parietal,DWM_temporal,PVWM_frontal,PVWM_occipital,PVWM_parietal,PVWM_temporal,SWM_frontal,SWM_occipital,SWM_parietal,SWM_temporal
1.00000,0.15616,0.28863,0.00134,0.14921,0.15144,0.20241,0.01900,0.86790,0.23319,0.07384,0.00600
0.15616,1.00000,0.01506,0.00007,0.95461,0.95461,0.86790,0.00028,0.09997,0.93234,0.00171,0.00022
0.28863,0.01506,1.00000,0.01880,0.01040,0.01122,0.01682,0.23214,0.47171,0.03201,0.47180,0.06290
0.00134,0.00007,0.01880,1.00000,0.00007,0.00007,0.00007,0.15953,0.00304,0.00016,0.09805,0.80156
0.14921,0.95461,0.01040,0.00007,1.00000,0.98941,0.93019,0.00016,0.09262,0.95544,0.00098,0.00016
0.15144,0.95461,0.01122,0.00007,0.98941,1.00000,0.93019,0.00016,0.09485,0.95544,0.00110,0.00016
0.20241,0.86790,0.01682,0.00007,0.93019,0.93019,1.00000,0.00022,0.13185,0.95544,0.00171,0.00022
0.01900,0.00028,0.23214,0.15953,0.00016,0.00016,0.00022,1.00000,0.04835,0.00098,0.79895,0.34729
0.86790,0.09997,0.47171,0.00304,0.09262,0.09485,0.13185,0.04835,1.00000,0.15742,0.13556,0.01236
0.23319,0.93234,0.03201,0.00016,0.95544,0.95544,0.95544,0.00098,0.15742,1.00000,0.00481,0.00044
0.07384,0.00171,0.47180,0.09805,0.00098,0.00110,0.00171,0.79895,0.13556,0.00481,1.00000,0.21316
0.00600,0.00022,0.06290,0.80156,0.00016,0.00016,0.00022,0.34729,0.01236,0.00044,0.21316,1.00000
