Metric,Layer,Beta_Age,p_Age_raw,p_Age_FDR,Beta_logVol,p_logVol_raw,p_logVol_FDR
MT,Center,-0.14210116630523864,0.3497688740439424,0.4061832085671589,-0.05287976169465401,0.6090283615053926,0.7072587423933592
MT,Inner2,0.11841104483224472,0.04914418910576797,0.06938003167873125,0.16089231328968906,0.01506679735309606,0.03616031364743054
MT,Inner1,-0.021479743745150374,0.6205216654657835,0.6980868736490065,0.017673756595842152,0.6870102679274843,0.7505494431178256
MT,Outer1,-0.1641186823113944,5.842391464606946e-06,1.4505247774196555e-05,0.16382298917225813,7.615071152389541e-06,4.569042691433725e-05
MT,Outer2,-0.2171294034778164,1.5293506967786538e-11,1.1011325016806306e-10,0.1575430421145414,8.578241972618561e-07,6.862593578094849e-06
MT,Outer3,-0.20551929090987783,5.377796380540455e-12,4.302237104432364e-11,0.06989497649391244,0.01656077922249313,0.038463745290951784
MT,Outer4,-0.2036053736626325,2.3763611696566546e-13,2.1387250526909895e-12,0.017625792566409386,0.5131824252044779,0.6158189102453734
MT,Outer5,-0.2072562529559497,1.1517022100089489e-14,1.3820426520107387e-13,-0.011760520155522518,0.6498457123381052,0.7310764263803684
R1,Center,-0.05175290491060888,0.7321374466200201,0.7986953963127492,-0.1838424227799977,0.07656025871396314,0.13780846568513366
R1,Inner2,0.05647610629869315,0.316288920118522,0.37332462702514074,0.044370027357450964,0.4728572026282898,0.6079592605220868
R1,Inner1,-0.06622746722447467,0.09021184725150053,0.11809550912923707,-0.0369583963073794,0.34900900441420146,0.4653453392189353
R1,Outer1,-0.15397451409673252,1.459468205882141e-05,3.389732607210134e-05,0.128882124851687,0.00031270824156881175,0.0011257496696477221
R1,Outer2,-0.17996969473387472,8.689647682276958e-09,3.475859072910783e-08,0.1272008078098844,4.607812038254715e-05,0.0002211749778362263
R1,Outer3,-0.15906016256029226,8.186153423158454e-08,2.947015232337043e-07,0.04492600484638596,0.1262160149657652,0.20194562394522433
R1,Outer4,-0.14761898235345913,1.3530754068583867e-07,4.6391156806573256e-07,-0.011022984332570769,0.690812306920539,0.7505494431178256
R1,Outer5,-0.1424730898115759,2.1502125174092647e-07,6.590799716337455e-07,-0.04018869470877762,0.14026783204426865,0.2195496501562466
R2s,Center,-0.10147711381126881,0.5103936718850838,0.5833070535829529,-0.22461932503533377,0.03429088751804516,0.07261599709703681
R2s,Inner2,0.01159258318410658,0.8619381343778374,0.8865649382172042,-0.01907270388274432,0.794299668288373,0.8054869875600401
R2s,Inner1,-0.00258075048644648,0.9527974860809288,0.9550744076587327,-0.1948812250316855,1.3244871866215687e-05,6.811648388339496e-05
R2s,Outer1,-0.09809909434747523,0.01665318465506943,0.026065854242717373,-0.025909214039127354,0.5300211922707179,0.6255987843195359
R2s,Outer2,-0.1555772614137008,4.711549856287406e-05,9.977399695667449e-05,0.01804280842751379,0.636425633659349,0.7273435813249703
R2s,Outer3,-0.17374443862557318,2.0305011138717735e-06,5.221288578527417e-06,-0.013065615955615022,0.7192191087696519,0.7615261151678667
R2s,Outer4,-0.17008348499103157,6.419457082294639e-07,1.7776958074046694e-06,-0.03716582564531014,0.2732021345012813,0.38569713106063236
R2s,Outer5,-0.15868211687864356,5.378584895907895e-07,1.5490324500214739e-06,-0.04999262426134702,0.11196941416517167,0.18748367023005488
ISOVF,Center,0.39932866358245933,0.08796785956303162,0.11729047941737548,0.2219500202594027,0.1668560761653915,0.24517627518179974
ISOVF,Inner2,0.43711755788748796,7.523698458657158e-06,1.805687630077718e-05,0.2753686291944869,0.009752760869070861,0.026007362317522296
ISOVF,Inner1,0.7663727416427123,3.266991975253092e-14,3.360334603117466e-13,-0.12497400569402975,0.20194500916629876,0.2908008131994702
ISOVF,Outer1,0.6099467941140819,5.524525785720972e-17,7.9553171314382e-16,-0.28043936480766507,7.261940352131173e-05,0.0003267873158459028
ISOVF,Outer2,0.5061905351510083,1.4639339453733317e-19,2.6350811016719972e-18,-0.2911409517415333,8.424017347655818e-08,1.0108820817186982e-06
ISOVF,Outer3,0.42538028934053096,3.827303675138278e-20,9.185528820331868e-19,-0.245053820272889,4.770064969766956e-08,6.868893556464416e-07
ISOVF,Outer4,0.3851518840268679,2.327873417626013e-22,8.380344303453647e-21,-0.21298409368094,2.3372675600901312e-08,4.207081608162236e-07
ISOVF,Outer5,0.3608587104212378,9.46269438895699e-23,6.813139960049033e-21,-0.1797217423809275,3.3002420823850463e-07,2.970217874146542e-06
ICVF,Center,0.2358499787581458,0.13599000677868467,0.17484429442973742,-0.39739983145519425,0.0003763725203127681,0.0012904200696437762
ICVF,Inner2,0.25234428430346467,4.9072502069365155e-05,0.0001009491471141226,-0.20166627423854067,0.0031336020730560704,0.009024773970401483
ICVF,Inner1,0.24402877978307885,2.1969332387791517e-07,6.590799716337455e-07,-0.22436288150557682,2.3991609455254005e-06,1.6149067779362117e-05
ICVF,Outer1,0.18534894645164876,1.2784225655955263e-06,3.4091268415880704e-06,-0.008658586947491926,0.8201739478392658,0.8201739478392658
ICVF,Outer2,0.12795149500757125,4.015436252476217e-05,8.760951823584475e-05,0.060089853863583786,0.0545876414874613,0.1091752829749226
ICVF,Outer3,0.09877075731792499,0.00034045574687469396,0.0006809114937493879,0.04982121619068899,0.07250889403874579,0.13386257360999224
ICVF,Outer4,0.08075019921320699,0.0016149003665333643,0.0030598112208000587,0.01712665526365072,0.5063027534186332,0.6158189102453734
ICVF,Outer5,0.07480621334383847,0.002341563197943216,0.004322885903895168,-0.01993757040341945,0.42056977470134316,0.5505640686999401
OD,Center,-0.12145870196941984,0.7841701990040782,0.8302978577690241,-0.8875482893704474,0.004360671709518655,0.012075706272513198
OD,Inner2,0.18651390217485242,0.17354882852893577,0.21543992507040302,-0.3164614796565459,0.0375910136406378,0.07733008520359776
OD,Inner1,0.23932797743998424,0.03299436337745935,0.04848151353422598,-0.28521052637442895,0.012318833195675404,0.03167699964602247
OD,Outer1,0.24157591634228637,0.009630076596975476,0.01575830715868714,-0.20061305051183567,0.033653489050849326,0.07261599709703681
OD,Outer2,0.19354238886944547,0.013676010676183901,0.02188161708189424,-0.05292224696069315,0.5041541864463641,0.6158189102453734
OD,Outer3,0.13411441991962253,0.03974751659343231,0.057236423894542525,0.10214586510038,0.12184785274322574,0.19938739539800573
OD,Outer4,0.09848685042304542,0.07866771264605646,0.10686934548143519,0.19333180376852585,0.0007182451005168376,0.0023506203289641956
OD,Outer5,0.07195592306194795,0.14603235757980623,0.18446192536396577,0.2267940641003334,8.332207194626647e-06,4.61476090779322e-05
MD,Center,-0.04931498686103605,0.8252701840415969,0.8611514963912316,0.4846684124168671,0.002072697241808824,0.006218091725426472
MD,Inner2,-0.02626414921132234,0.7038971425596938,0.7797014502199685,0.29070556014718235,0.00018267987402326302,0.0006922605752460494
MD,Inner1,0.1850398014273345,0.001441334738675352,0.002804759491476361,0.08467924684598982,0.14779106209418877,0.22168659314128317
MD,Outer1,0.1705657216566275,3.8065663870678396e-05,8.56477437090264e-05,-0.15674076311246127,0.00018241462387274244,0.0006922605752460494
MD,Outer2,0.1817672269591844,2.6410584113786648e-08,1.0008221348382309e-07,-0.21854437130260054,6.303047644640321e-11,2.4505881195199038e-09
MD,Outer3,0.1670306599494732,2.7000031341169547e-09,1.1435307391554162e-08,-0.186807255653582,6.807189220888621e-11,2.4505881195199038e-09
MD,Outer4,0.15870642636923535,7.861856356237316e-11,4.3542589049929755e-10,-0.14773629944300096,1.9582114610652766e-09,4.699707506556664e-08
MD,Outer5,0.14977338099383816,3.688522028803116e-11,2.2131132172818696e-10,-0.10627044289623704,2.467218688513657e-06,1.6149067779362117e-05
FA,Center,0.08719565081523392,0.7488954761446965,0.804783198245047,0.05062083823613081,0.7869950830546781,0.8054869875600401
FA,Inner2,0.09861885357991246,0.2430022765671223,0.29160273188054675,-0.036199349584674856,0.6984279540124211,0.7505494431178256
FA,Inner1,0.003691029251570675,0.9550744076587327,0.9550744076587327,-0.043580659899128814,0.5119048639491864,0.6158189102453734
FA,Outer1,-0.07284573784536977,0.2147854278533128,0.26211103060065294,0.11217613939959985,0.059934761205656106,0.11356060017913788
FA,Outer2,-0.11300858556073362,0.029009209468379798,0.0435138142025697,0.09960320493751065,0.05745273511720694,0.11179991698483514
FA,Outer3,-0.11644565079922636,0.009288150729655891,0.015552252384540098,0.012091452843768783,0.7888290771073883,0.8054869875600401
FA,Outer4,-0.11110724050062026,0.004047232184349917,0.00728501793182985,-0.06742861799842496,0.08402087328370929,0.14754885064456266
FA,Outer5,-0.09907904421181536,0.0045758348764831655,0.008035612466019217,-0.11257144350136272,0.0015108379173251964,0.004729579567278876
g_ratio,Center,1.0581582074706608,0.008573475267501483,0.014697386172859685,-0.6231601495264899,0.023747995264364448,0.05343298934482001
g_ratio,Inner2,0.27560184395048326,0.06938856810489936,0.09607647891447604,-0.9088343735294854,1.4016657789304845e-07,1.4417133726142125e-06
g_ratio,Inner1,0.2492203499775752,0.020624621692530553,0.03159516514600425,-0.42720710490810404,0.00010278706579249693,0.00043533345512116345
g_ratio,Outer1,0.426501228676033,1.4327720952472496e-07,4.689072311718271e-07,-0.19907115244643347,0.013743832339413285,0.034122618221991606
g_ratio,Outer2,0.4180013051332284,1.0912632568795147e-10,5.612211035380361e-10,-0.06273801246804396,0.3237531608879012,0.43981561479111103
g_ratio,Outer3,0.3621083697589743,2.2316334447449748e-10,1.0042350501352388e-09,0.05681030777851925,0.3111436161469118,0.4308142377418778
g_ratio,Outer4,0.3368448022034102,1.7745943825667936e-10,8.518053036320609e-10,0.08777778950686108,0.09106680893668774,0.1561145296057504
g_ratio,Outer5,0.34281376602672947,1.7892721086241575e-11,1.171159925644903e-10,0.0725753238453604,0.1463355478456839,0.22168659314128317
