Region,Group,FA,ICVF,ISOVF,MD,MT,OD,R1,R2*,g-ratio,Age mean,Age SD,Age min,Age max,% Female
NAWM_DWM_frontal,NAWM,348,348,348,348,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_DWM_occipital,NAWM,347,348,348,347,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_DWM_parietal,NAWM,347,348,348,347,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_DWM_temporal,NAWM,348,348,348,348,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_PVWM_frontal,NAWM,348,348,348,348,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_PVWM_occipital,NAWM,348,348,348,348,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_PVWM_parietal,NAWM,348,348,348,348,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_PVWM_temporal,NAWM,348,348,348,348,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_SWM_frontal,NAWM,341,348,348,341,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_SWM_occipital,NAWM,347,348,348,347,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_SWM_parietal,NAWM,347,348,348,347,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
NAWM_SWM_temporal,NAWM,341,348,348,341,353,348,353,353,348,55.4,22.3,19.8,92.5,50.4
WMH_DWM_frontal,WMH,186,186,186,186,189,186,189,189,186,70.1,12.7,24.4,92.5,51.3
WMH_DWM_occipital,WMH,147,147,147,147,151,147,151,151,147,63.3,20.4,19.8,88.7,53.0
WMH_DWM_parietal,WMH,157,157,157,157,160,157,160,160,157,72.2,10.3,23.3,92.5,54.4
WMH_DWM_temporal,WMH,55,55,55,55,56,55,56,56,55,76.3,5.9,66.7,88.7,57.1
WMH_PVWM_frontal,WMH,235,235,235,235,239,235,239,239,235,66.3,17.0,20.2,92.5,50.6
WMH_PVWM_occipital,WMH,218,218,218,218,220,218,220,220,218,65.8,17.6,20.1,92.5,50.5
WMH_PVWM_parietal,WMH,229,229,229,229,233,229,233,233,229,66.5,16.8,19.8,92.5,51.1
WMH_PVWM_temporal,WMH,143,143,143,143,145,143,145,145,143,74.3,7.3,36.3,92.5,55.2
WMH_SWM_frontal,WMH,168,168,168,168,170,168,170,170,168,70.3,13.2,22.9,92.5,54.7
WMH_SWM_occipital,WMH,125,125,125,125,129,125,129,129,125,63.8,20.2,19.8,88.7,55.0
WMH_SWM_parietal,WMH,129,129,129,129,131,129,131,131,129,72.8,11.0,25.7,92.5,54.2
WMH_SWM_temporal,WMH,57,57,57,57,58,57,58,58,57,74.6,10.5,26.9,88.7,58.6
