9.824356970595841121e-01,8.424078929599351229e-01,1.094668243545100644e-01,1.740815897678131829e-01,1.801862157118415131e-01,1.837431471852772891e-01,3.111800280169796373e-01,3.297651040675702583e-01,2.851050404433631922e-03,3.103495444529493219e-01,3.989256247117797249e-01,2.661156060144345692e-01,3.773323316060655519e-01,1.981830930814768021e-01,1.937747929316420703e-01,3.750818594862262989e-01,4.130553127773399225e-01,8.962564374450013860e-01
8.921222209188565122e-01,2.707117153367201712e-01,4.841444122425164753e-01,5.792885574657962167e-01,1.218954889523592156e-01,8.808683084631672641e-03,6.928462761449030172e-01,7.411665431614625765e-01,8.488135727007222187e-01,7.174184643547039109e-01,7.044037848509739907e-01,1.096114298336896276e-01,8.063213708945375924e-01,2.998720395311249565e-01,3.608341159626676231e-01,7.837781739546247073e-02,4.715693019294325827e-01,6.892057537208613471e-01
9.698827896091674061e-01,9.175170712455497091e-01,6.628158114636300002e-01,2.997714456410204842e-01,5.549566364387414907e-01,3.554720820198470355e-01,3.564636847340210690e-01,1.127162262844721430e-01,5.794440169622199210e-01,4.557663678192384049e-01,3.378439982062097502e-01,1.327251915443865837e-01,6.467204083906212819e-01,1.470585518954675430e-01,2.359299272853388196e-01,1.775668052471763569e-01,4.563860767691230169e-02,1.787185543417964817e-01
9.640359855157978330e-01,9.503663898172256541e-01,9.244008748602529080e-01,6.593688366924841393e-01,8.766556960191043135e-01,3.917483387439079090e-01,1.211722751548493515e-01,4.546212220502078294e-01,2.737567195282032406e-01,1.050128528218959717e-01,7.040036530571990026e-02,7.463740905169673479e-01,8.678967661817502677e-01,1.044089040263959794e-01,1.096464698411686173e-01,8.471859973639312980e-01,5.754769731640099195e-01,7.976358558962264311e-01
9.874447665842672750e-01,9.303534726027505863e-01,6.227556151491210334e-01,2.529101925621947689e-01,6.326997071240114678e-01,4.734314914442427358e-01,6.438414544471138257e-01,4.256964281880297185e-01,3.076184216340182576e-01,6.451744629244500484e-02,1.613006627961911243e-01,4.486287013924826206e-01,3.423957744623881694e-01,3.397184218529640809e-01,8.147838286642474781e-01,8.067489061605067624e-01,7.429773678898762279e-01,8.612269785338397821e-01
9.588166766483041670e-01,2.707684334109823898e-01,1.286018451094223802e-01,6.818124296990085709e-01,2.379704736114694741e-01,2.873760238154666746e-01,1.886270372459448175e-01,1.651993487683747763e-01,7.337137446966995880e-01,7.972806753844707828e-01,8.414632291123012031e-01,5.909178605964974379e-02,3.715125709199613643e-03,6.565247834584396758e-01,6.899948131109309157e-01,2.572585173502983658e-01,6.816995352823411736e-01,4.766966549047764734e-01
9.505308472980343870e-01,7.177540635477854813e-01,3.573228396703067578e-01,1.027740514047787573e-01,3.159217970683415033e-01,4.830734479137250292e-01,3.855697094093139127e-02,2.107993534236985919e-02,1.670327315076962013e-02,3.197745947476036132e-01,3.330681580048257089e-03,7.037716955000554442e-02,2.483501489555166031e-01,2.169714551279515735e-01,1.646473784352252834e-01,2.156102873357095273e-01,3.423667318255077530e-01,8.178324055240657753e-01
9.708695697184503981e-01,1.263118858097317665e-01,1.524716398066853773e-01,4.096101840201802347e-01,6.068496002401168044e-01,6.683785984227873511e-01,1.167620701671581718e-01,4.210556175325348705e-02,5.043726446364544813e-01,2.844840714530202375e-01,3.104327983758704002e-01,6.752077515418803966e-01,6.837694067048620816e-01,5.908989348500286176e-02,5.440941756896519044e-01,2.093445585787786223e-01,6.306757168030762140e-01,5.744713226765441050e-01
9.836833236534191505e-01,5.349207184186605124e-01,4.233804942193821752e-01,4.714304290216386750e-01,7.626008141445967947e-01,8.403282145028573291e-01,1.800942351346484227e-01,1.282846118945313862e-01,4.475368422928127088e-01,5.307022228036879508e-01,4.485440381020016076e-01,4.482666981430325492e-01,4.207609343159521842e-01,3.525793168502527192e-02,5.702537472003129659e-01,2.443444380981596165e-01,1.234946815556214189e-01,3.295085650457507120e-01
9.747566578219593048e-01,4.423084535339318890e-01,3.304467026245991867e-01,7.158917409086571482e-01,4.599843187997282867e-01,3.893022630644101673e-02,3.326512832553187859e-01,8.032132988820154251e-01,4.917669080770507017e-01,6.131596767657396807e-01,1.055419164386454250e-02,7.729542138556646513e-01,1.353343374015121559e-02,1.898201538849415559e-01,3.962556861891762816e-01,1.282914431844598413e-01,1.718712264019667812e-01,9.144964378747683087e-01
