9.603747963766045004e-01,3.622188532394812199e-01,1.133737531370343915e-01,6.828149447637217317e-01,5.518404723087902974e-01,5.798512593077969068e-01,1.395054837682099813e-01,1.090545494800942428e-01,6.399818149850801108e-01,6.402599374082820205e-01,2.893645799092219306e-01,2.425819499025751447e-01,6.697867147694721614e-03,8.098026166810246007e-01,3.033568456846991723e-01,3.649933858889788940e-01,4.755361434667519926e-01,6.896057726655346887e-01
9.679841681860130720e-01,8.962710122404128343e-01,8.575416382955745043e-01,2.339000856030753472e-01,4.130313765876410526e-01,6.418556220065639063e-03,2.008444680609368094e-01,3.951795035166398296e-01,5.975470821904866892e-01,4.031070669791773087e-01,3.203649029077050847e-01,1.435252484508576509e-01,2.735192836384685577e-01,2.952271864352065123e-01,3.254729052727103888e-01,3.832084825525340910e-01,1.428368550001579973e-01,4.483238204118801806e-01
8.774849259984967009e-01,1.155772559791322894e-02,3.231174416646517278e-01,7.211380977717229968e-02,5.157714351554953947e-02,5.565841560312115854e-01,2.537670194658158129e-01,3.097010260109744340e-01,8.713252767687945655e-01,8.175581409391540211e-01,4.587657436116086562e-01,5.108399051046158545e-01,6.939000534986403679e-01,6.269250027181942908e-01,3.382010448664122260e-01,5.906078874706254256e-01,5.738610673832821307e-01,5.728926644880628638e-01
9.814500796850023079e-01,8.158559943168538497e-01,7.182495908298351939e-01,8.416484098776710887e-01,3.108225382868425313e-01,5.002187447403401155e-01,6.457509400603841931e-02,4.594406143866463371e-02,1.988129100632390345e-01,5.869130708011812692e-01,5.304227195528880001e-01,3.756740884633586464e-01,3.715677620246993218e-01,3.476915745808185076e-01,1.533112864428708144e-01,7.239772693162838113e-01,1.361017542734663244e-01,8.472280605258190045e-01
9.902522231032060418e-01,9.658280843780688019e-02,4.363797784192651741e-01,6.429216063106965029e-01,5.386308351222739432e-01,8.398825362611828105e-01,4.555593418260304728e-01,5.798275758376538747e-01,6.937011110264296176e-01,5.271509518682484519e-01,5.951511831912714712e-01,6.072918555807061552e-02,4.476801905069437426e-01,6.520134778087035565e-01,8.433201268498512482e-01,2.156578473393906403e-01,4.381127658285032811e-01,9.240499766368969192e-01
9.316404565035903973e-01,6.701726278432645900e-01,5.301558253680238586e-01,4.395714113315600247e-01,4.749616933534892560e-01,4.801767386246253433e-01,4.458794606488681311e-01,2.160787291818630218e-01,7.166423328399798010e-01,4.143094836577136952e-01,2.223558630578206519e-01,3.874101138761214258e-02,4.436734348526721328e-01,2.830716995563488103e-01,1.439189193721805426e-01,4.530098216224707763e-01,5.749208610738417713e-01,7.083169897065687559e-01
9.817368903974257321e-01,4.502548917329095013e-01,5.879072762475281433e-01,7.866300727090276279e-01,2.676099511527903485e-01,6.281328048904892825e-01,2.127486321014685489e-01,9.712020088315212463e-02,5.074155044511654555e-01,1.013308630150883266e-01,5.132455503301264210e-02,3.377554925185636270e-01,6.338977477347418343e-01,8.423386707637686710e-02,8.704258731447581665e-01,3.735580955062234310e-01,6.226150211925082223e-01,1.853318718530689579e-01
9.321668145417243423e-01,5.500787382112101165e-01,6.179525954883832162e-01,4.868338279146146585e-01,6.837681047703604298e-01,4.282748545496208731e-02,4.115987718796433326e-01,1.283966579095617011e-01,2.605956795123363645e-01,3.929256387222878066e-01,3.847801470542616120e-01,2.642962290574817352e-01,8.170112742812338236e-02,1.425290123019444521e-01,2.778548606303753443e-01,4.522596744733023977e-01,6.484055817676642741e-01,8.416542257855650355e-01
9.764425867616621790e-01,7.218817017423591054e-01,5.888056004498171125e-01,7.682695991428984961e-01,5.913595174914874908e-02,3.910181593361395924e-01,4.847944503884162315e-01,4.596041304238346892e-01,1.061021766368342722e-01,2.959602833004885136e-01,1.694591094867666237e-01,3.303332086781966548e-01,5.583283411697345655e-02,5.277191029342328532e-01,7.608904544286866356e-01,3.330632585169790993e-01,6.958707536303520014e-01,7.527320438276188241e-01
9.824060887874602743e-01,9.244288900017836319e-01,7.374632158506514434e-01,3.648114184910201119e-01,6.094841441206850785e-01,2.202846617290946454e-02,1.086260395812470303e-02,4.317444823778875396e-01,3.545866077576483866e-01,6.773805054563698975e-04,3.324726823135344955e-01,1.444285337244133605e-01,2.555040325445756544e-01,1.686153467669154749e-01,1.881416656130905640e-01,7.447659941952654294e-02,2.927781496213995860e-01,7.524804285522085356e-01
