9.227274148902884221e-01,7.513012931731852806e-01,8.050954451926126687e-01,5.225335636452138610e-01,3.704973010661861132e-01,4.142258143188825015e-01,5.479750666412611659e-01,2.507106277944122844e-02,5.141196958460339528e-02,2.973182720080182473e-01,7.349408895289247234e-02,2.874455425220436844e-01,1.427308050364510250e-01,1.213053935306657033e-01,3.132940376512161618e-01,3.417400506591023457e-01,4.671199450234724826e-01,1.816338264518798651e-01
8.823611071844695841e-01,3.650281261552607570e-01,6.135642257398313815e-01,6.635627659903462483e-01,3.815430320022967781e-01,4.884934072277407613e-01,6.652286549724519826e-01,6.369659175106282545e-01,1.456430932290351254e-01,1.229853503233504369e-01,3.814330282843725328e-01,1.300005595867417818e-01,7.543729813265556139e-01,5.567747971895981030e-02,6.534992263838951265e-02,4.571674776712759125e-01,3.374588959445127268e-01,8.290900426892930386e-02
9.529237360765970832e-01,8.425706330018138956e-01,1.721160884891611564e-01,5.123520609089797784e-01,2.187423347335354373e-01,2.872660650674762305e-03,1.145480834930851996e-02,1.694855941945765387e-01,3.178540054506765467e-01,2.173052766105871281e-01,1.267361734961764685e-01,5.833467307539348390e-01,2.358135899289750537e-01,3.501123945895590062e-01,2.667704219009679467e-01,3.930073043115590026e-01,1.793547834342182623e-01,3.056740249513524854e-01
8.880338435033832134e-01,8.469227504116286775e-01,8.463463322399628064e-01,4.250654655181528296e-01,7.264045848451033960e-01,3.688307322786555931e-01,9.501899755428061534e-02,3.413090593013595186e-01,6.560877867671895958e-01,2.637983730862331067e-01,2.920672868860527682e-01,7.176999955811370624e-01,6.514779319777144195e-01,1.875700965941855536e-01,4.790728647577781607e-01,1.353984001751530053e-01,4.269581805641166627e-01,3.779492538095539089e-01
8.937877288468671910e-01,8.431168223051642707e-01,4.984920182244443332e-01,1.970959177933305495e-01,4.222670320499645191e-01,4.667262879040254275e-01,6.354765964117030652e-01,1.441529860967433463e-01,6.847097997731093066e-01,1.583592698722506922e-02,9.406303208028198026e-02,3.077721864960420439e-01,2.405959156643348029e-01,2.586894380110128511e-01,4.178307068672466595e-01,4.039371389544021279e-02,3.993858632683270661e-03,2.294947461615286233e-01
8.779562515805098277e-01,1.637465154886248719e-01,2.120421746266234475e-01,5.131315638808909840e-01,3.021452506282272799e-01,1.412215473491407747e-01,6.659097278288757249e-02,6.301118104258218722e-01,6.964688674621663522e-02,6.098017980121949178e-01,7.694199274342883310e-02,5.278211273544962667e-01,1.617902886519119177e-01,3.831585312254007780e-01,2.268685221355564163e-01,4.150829925211763777e-02,7.770108037286994618e-01,6.137946567753289617e-01
8.210632898786227596e-01,2.007217679833974977e-01,4.024042480858324722e-01,2.614401563263930584e-01,4.798682443903511952e-01,8.335512371640565465e-01,3.730388168725300435e-01,4.034169895394436045e-01,3.255656136318006433e-01,4.132791975262329887e-01,1.229672680886155361e-01,1.534426566229725453e-01,3.537156286263273830e-01,2.616392194414411398e-01,2.111143589697291600e-01,4.069915433725029841e-01,2.679545489298602590e-01,2.228140036523869050e-01
8.817010136818260735e-01,8.882698663037620623e-02,1.649636159376312305e-01,2.006403402535524294e-01,7.012653947537171861e-01,3.506824328766616206e-01,3.455920065604328184e-01,1.442157565764527749e-01,1.812951143361173356e-01,3.724174444974259063e-02,1.048282532198607925e-01,3.514040835941081853e-02,9.247682961027955950e-02,3.828647939979161197e-01,2.785114200770469894e-01,2.153491203706505985e-01,1.314641094463713522e-01,2.662791163787309179e-01
9.120381526080213463e-01,8.400011433415780493e-01,7.543625699351270697e-01,4.155177452619236989e-01,2.892253023692017977e-01,4.092479719431516005e-01,3.705688098234752315e-01,2.452040959167923681e-02,1.830614121140259620e-01,4.528123149931065350e-01,2.362235306144450653e-01,5.528437118192433553e-02,2.691040410404652583e-01,1.237984520975814323e-01,6.203087889323173620e-02,3.514151280911342323e-01,1.269105435949593463e-01,2.034605880373566711e-01
8.954879875762536967e-01,8.812350675271016232e-03,4.625828147530118561e-02,7.096032943897975231e-01,2.293293385525105310e-02,2.979068012551119304e-01,3.680150568003308642e-01,4.341542720335113126e-01,3.234974879562166894e-01,4.384111251968144662e-01,3.498956407117350120e-01,5.804513553392026681e-01,3.056425871223056312e-01,4.316110407717379527e-01,3.544155725434007809e-01,2.070778152124074789e-01,2.544152802486490117e-01,3.602605182707330767e-01
