9.091804567125835179e-01,1.005682109851973177e-01,1.116624254199552052e-01,6.225243592128300030e-01,7.388590686932577922e-02,3.625276440678015244e-01,1.214245077546582952e-01,1.112835970738035585e-01,2.876038966122529961e-01,6.372564232292922126e-01,3.739758030975051661e-02,2.624312561615289169e-02,1.773784614675112115e-01,6.052926233915778553e-01,4.505877411017112505e-02,2.217397095448429556e-01,1.667944621660119031e-01,3.431012867586083481e-01
9.424436312655470882e-01,8.904537632931824875e-01,3.907519401844598006e-01,9.132046545982054619e-02,1.351640731858202160e-01,3.105413685764685239e-01,3.404020462618429499e-01,3.632529003458524475e-01,4.290274079579837752e-01,4.319617570214565605e-01,1.334628544917135784e-01,7.111041795987671499e-02,2.884762797154256653e-01,2.681442744008603052e-01,2.151702020878109300e-01,1.408730851584353017e-01,5.015728026431167663e-01,7.106266574836288263e-02
8.278743219733649683e-01,1.374169690522089593e-01,4.311209719218713210e-01,3.128991185573868905e-01,1.458412668420611680e-01,2.615407202429673728e-01,2.036259197439131696e-01,3.854448481638282353e-01,6.662643678646358314e-01,1.265525594893142369e-01,8.589492136078931417e-02,8.913017930139841005e-02,6.425306186360342231e-01,1.755866868982361162e-01,4.016583218068944250e-01,1.355983209952366375e-01,4.904406635047164342e-01,3.318058125855934404e-01
8.458638022086558683e-01,5.992369582202543565e-01,6.285642299171647629e-01,7.664940464015609356e-01,6.044780073727483716e-01,2.391260869055948646e-01,3.146452664861239951e-02,2.582039479336091792e-01,3.662776033400629294e-01,2.459408268532078667e-01,2.894675304604877319e-01,2.246932763230700403e-01,3.022523842762570717e-02,5.214706094781252493e-02,2.897697206090408262e-01,2.584639744908356906e-01,4.980417725318017075e-01,1.255319658162159513e-01
9.569945960486099246e-01,2.209230228587506506e-01,4.462121873102592451e-01,3.341791020430811554e-01,4.059312725884656192e-01,6.330662310534110881e-01,5.775177008036439519e-01,5.741452756542303471e-01,4.251379734256521825e-01,3.089976409151879988e-01,6.843049234442994955e-01,1.128814261817780995e-01,2.025512734019384864e-01,7.054040201780078512e-01,5.759423762768667299e-01,4.560797011090354791e-02,1.804506683350022289e-01,7.421776257511641939e-02
7.560389729770601308e-01,3.775149331370235006e-01,5.438489469810505739e-01,3.553288963717829985e-01,2.908822140935443668e-01,4.507877754245435686e-01,2.709842125264827484e-01,2.587243216633524079e-01,4.493444034251802832e-01,2.678409189284567948e-01,2.816998453900317889e-01,1.110477744140973971e-01,3.880079442741125040e-01,2.166738625126706508e-01,2.319044558510634929e-02,2.926503945104561022e-01,5.709590428388144900e-01,6.344366524283824305e-01
9.265080175141978680e-01,6.455459815202223561e-01,6.673440069943737951e-01,8.355018803199626420e-01,1.018429238679790204e-02,6.121987386108026508e-01,4.326944228803596831e-02,2.981910794248821550e-01,9.211962016809131792e-02,1.007422164712684781e-01,1.642512771419380735e-01,1.017366329657450885e-01,3.137451075627825103e-01,1.672691511409256926e-01,4.878987829337139703e-01,4.328570691804690118e-01,2.150184619817935017e-01,9.231722898813762498e-03
8.950164994737913604e-01,3.069097612699926425e-01,3.906514657924371470e-01,4.337137018917945341e-01,7.578893924372123170e-01,3.678117368053422376e-01,2.148181244036697912e-01,1.564192485381112330e-01,1.749190275543607009e-01,3.365803685981741400e-01,3.715355893248590835e-01,1.615071555369284456e-02,4.513566649410346437e-02,2.484321399602192060e-01,4.765087399672995327e-01,8.997694581054727081e-02,1.085888999008462891e-01,1.284936337442164067e-01
9.224586830507552904e-01,7.056351995260536913e-01,6.045152300433560555e-01,5.269915258471185027e-01,1.091899160883269965e-01,1.061459917043158507e-01,2.374759614755946047e-01,6.517505299055249557e-01,6.639851750038171241e-02,4.652531713164143601e-01,1.445264208917915461e-01,2.041334389235712754e-01,7.805025231654634521e-02,6.820156566482246663e-02,2.592898757955925948e-01,6.183923133108841785e-01,8.703249182808331375e-02,2.892259471616885347e-01
9.219006635839014363e-01,8.548128080954806585e-01,6.717890368542964730e-01,5.806579296478523444e-01,3.627325477903600714e-01,2.036299299218024272e-01,1.270717983422160746e-01,3.482104566618701713e-01,1.029145655140350779e-01,2.601729992010932135e-01,1.343315489145438801e-01,3.796746806384737050e-01,2.144379514282031968e-02,8.232319866885254300e-02,3.812791422766830668e-02,9.418536668490549990e-02,2.702370035939426485e-01,1.072673300684270359e-01
