6.987081403075121599e-01,3.108256178777417666e-01,5.208641091247755428e-01,1.716091289637331763e-01,4.848387954361088603e-01,2.001086670137684764e-01,5.360208094736655660e-02,1.556615743499937254e-01,1.349728103413051772e-02,2.440783233417557763e-01,6.949455098391592311e-02,2.117948271110387803e-01,1.822977712812831330e-01,6.161148672640511664e-02,4.874073781109821563e-02,2.067134056169452616e-01,5.452146232281440685e-01,5.421209906891116814e-02
7.045170657885486687e-01,8.188020685765183548e-02,1.612001094322487171e-01,2.542142497516270971e-01,2.034809319238929312e-02,2.231404484584826042e-01,1.140979037339656388e-01,1.582467198309384648e-01,7.449919877763674925e-02,8.813860489929070674e-02,2.477780866695965811e-01,4.663180105732768754e-01,4.510943724101758590e-01,1.603513757914491744e-02,3.656100105598223404e-01,1.754507002760114232e-01,2.954597555510157444e-02,3.969715903716865557e-01
5.002366309586698812e-01,6.070881319277968147e-02,1.704008956874577818e-01,3.716785135686405117e-01,1.330308697492883947e-02,1.354236886300740628e-01,1.887002915157933447e-01,1.873081594190533217e-01,1.554269452295767850e-01,3.224940559194806045e-01,3.990530670552475678e-01,1.589012113566017625e-01,6.291708448030956802e-02,4.865454252007189728e-01,4.038158541732370099e-01,2.381298289007322266e-01,2.372750520284788167e-01,4.438947276404113518e-02
3.673482332473455569e-01,4.729107045531123488e-01,8.828612427518180150e-02,1.171866388316977238e-03,4.718828229800147156e-01,9.196708637680507670e-02,1.356964253060973791e-01,1.205075127511051475e-01,7.076787472480133845e-02,2.101590036904613101e-01,1.800251709196830918e-01,2.636926193005511773e-02,4.751490194827657776e-01,1.680924155139938703e-01,3.072200364661289984e-01,4.123071624110910549e-01,5.092730656106101428e-01,6.915946441310699688e-02
6.406115399095275720e-01,5.932967058020335860e-03,3.801965252230913861e-01,2.282142785480137381e-01,7.965156105521323249e-02,1.998492168076045766e-02,2.635471356021386047e-01,3.743773952156337903e-01,3.288341517959411653e-02,1.880905329220628475e-01,1.368906886363329134e-01,4.536261310705101968e-01,1.741804527932313273e-01,1.244731345949574297e-01,2.983370210251879654e-03,9.178218364186770117e-02,5.143395125893240188e-02,2.374963860145553329e-01
2.348128876780786745e-01,1.515299231298807871e-02,1.989754744400931141e-01,6.991802887734845096e-02,1.189596803086125365e-01,2.915937992796595601e-01,1.618389399902823989e-01,2.109564814641596009e-01,2.683169145474140760e-01,1.509766388892129774e-01,2.098128101981306393e-01,2.492896513605994402e-01,3.497231163638512830e-01,1.202912460573677539e-01,1.553307360697398221e-01,6.967616361625719734e-02,2.537268500979439345e-01,4.700012169586985089e-01
6.817757419270993324e-01,3.860579590732678978e-01,2.804193883706843082e-01,5.636642766146267303e-02,2.961089905745678541e-01,2.844375066525536289e-01,2.035576151980207291e-02,3.045928689281788837e-01,5.992735080555361415e-02,1.886246621573584303e-01,1.995063121729585276e-01,1.236128228341750040e-01,2.606884632665782964e-01,1.441807924781652317e-01,1.602698881387338292e-01,3.996053431403239764e-01,1.817679795712129898e-01,1.555989599710530247e-01
6.084399698449042271e-01,9.575367020583426536e-02,3.467326060200781046e-01,9.198428472978301129e-02,2.061201474279422685e-01,2.489404260366503141e-01,4.365304640542436165e-02,3.819317250000003883e-02,1.633074828857311936e-02,6.300480049128544258e-02,2.213261667530221632e-01,1.664932028100510608e-01,4.666526355414444271e-01,2.260423960629006079e-01,3.544788141119811688e-03,4.013285445383620309e-01,3.413375550556230764e-01,8.545634753572206588e-02
6.362842633614048671e-01,2.495267662487338500e-01,3.127360959489500214e-01,3.502487836222814011e-01,1.737310076084201960e-01,1.089370669534658331e-01,3.695695725472412096e-01,1.646286890664276081e-01,1.818617122292013333e-01,3.025735019090340927e-01,4.267181711666406807e-01,1.902444958062854130e-01,8.307076478789303386e-02,1.164705413693588737e-01,1.099410138024274758e-01,7.160695360672382492e-02,2.883215066064804266e-01,6.633163804093539229e-02
6.602651237844733290e-01,2.625364701645949705e-01,2.374361874151717511e-01,3.370014930234107031e-01,1.796202104869443900e-02,4.806570225909611443e-02,4.849709343600279443e-02,3.872305943155001651e-01,7.154779585633538330e-01,8.040604197164845368e-02,6.741129097876605303e-02,2.379336052916832811e-01,5.230478029299789888e-02,4.176321278325834663e-01,1.229812417337939473e-01,2.309700459727842270e-01,1.616410340230558795e-01,2.365366161527624606e-02
