8.933331982809363803e-01,4.829632889110851424e-01,5.845958999852887139e-01,1.238562000374036076e-01,2.715493904858088947e-01,1.794717181656152460e-02,2.821637670888559324e-01,3.570617306143465397e-01,1.828814025293531431e-01,6.919609174594834600e-02,1.864335346410884650e-02,3.569103413202994735e-01,3.047317770791388991e-01,3.773261971272683091e-02,5.574975887203745817e-01,2.169056357881398167e-01,5.694221482588768257e-01,4.975763181910194399e-01
7.663807247983068782e-01,3.429329272534984568e-02,2.383528799681023658e-01,7.520234536422923388e-02,5.541086628141894677e-01,4.758711417522492604e-01,1.220527974769784058e-01,3.426587428422582793e-01,3.069352893309279517e-01,1.149581019324229514e-01,1.807161256840325303e-01,2.278247321124424463e-01,7.503529728000580927e-03,4.169348324462122668e-01,3.532692488807152031e-01,2.433781380152179041e-01,1.171873597700246739e-01,8.338693629877883540e-01
7.422997479507950080e-01,1.112039565909378885e-01,1.803289251103755986e-01,2.037044658478634751e-01,1.783406321787490423e-01,4.170321951015609763e-01,4.876397130124334178e-01,2.944374199156948868e-01,5.569357797810079447e-01,2.322379231458466808e-01,1.371395945470320066e-01,6.370466857772163170e-04,2.943985355100774415e-01,6.571774495930723936e-02,2.347068059556024211e-01,3.388267023333230155e-01,6.562212267217317763e-01,7.516902318462931332e-01
9.277818130181172407e-01,6.679182041740077125e-01,4.772643129398151385e-01,5.407293559235891722e-01,3.387100295925075111e-01,4.305219230352732018e-01,1.489815358256957045e-01,8.928620820598351382e-02,4.182503145428454472e-01,3.305049121322048977e-01,2.603325916919966843e-01,9.647352169671234712e-02,4.803688388803162290e-01,3.724193745555930968e-01,3.387914997628754810e-02,8.374073605022435141e-01,2.986728194144924742e-01,6.762876731441467282e-01
9.614885341916274974e-01,2.630298990873348730e-01,7.963594642176737015e-02,2.924166060632851782e-01,4.461354056180145133e-01,2.700044722859218371e-01,1.024888407661982276e-01,4.170919655523881026e-02,4.343237237932429662e-01,3.311999527740974725e-01,2.761440022250220561e-01,5.898016430260897280e-01,3.830548315127228487e-01,4.450776774219352139e-01,7.470477213989832332e-01,3.848472749867736242e-01,6.428740641670720457e-01,7.504476953513032900e-01
8.286551144587508411e-01,6.682746793897194060e-01,1.991016289605740675e-01,7.722091995162466693e-02,4.693093247233781629e-01,4.056419616880723167e-01,3.277001343304143388e-01,3.597277110828568936e-01,3.654411434522725766e-01,6.700224725066535880e-01,6.494017020331507850e-02,3.239344015731946413e-01,5.924829561961180158e-01,1.569245199858385620e-01,4.323206961803253146e-01,1.478881693175800732e-02,4.609048665751391827e-02,3.633510929823367819e-02
9.078018250221733254e-01,1.504439120979695343e-01,5.802446061420980794e-02,4.716595795467360963e-01,4.088566180959938290e-01,3.997573243918079999e-01,5.453623972957106769e-01,2.170727078878678662e-01,2.348414118970255232e-02,3.055093627475776175e-01,3.829867213624555955e-01,1.284903616452430231e-01,1.367493343344868828e-01,1.200293389287557799e-01,1.663985762626805365e-01,1.483071892710949857e-01,4.781141828944670547e-01,5.791935627717786916e-01
8.313169203285711850e-01,9.716763063548328194e-02,4.797053281582487338e-01,3.124702819923544928e-01,6.163542686679932547e-01,1.260559200774730992e-01,3.816867202364224859e-02,7.130617989289934622e-01,2.410164321524513320e-01,3.549032465312400575e-01,5.197848869913317404e-01,7.638189237900633310e-02,1.288169531809096532e-02,3.290587132520773894e-02,9.884048075452690763e-02,6.473145864387979120e-01,4.228687145103073308e-01,7.342938611552191075e-01
9.245788188129052676e-01,1.387128823751329343e-01,1.781381559819265326e-01,8.660726933201481903e-02,5.142732949611030988e-03,1.872565132154558054e-01,2.798206885406736566e-01,3.068213956134653309e-01,3.804900214098772548e-01,2.264608545242026150e-01,3.064065084288363217e-01,4.183769112399982060e-01,5.325099757708630088e-01,3.037156703613956288e-01,2.221550054464462021e-01,3.908600758751645254e-01,8.257612508195900924e-02,9.611748365386116322e-02
9.247755683687994832e-01,5.218659549776941686e-01,3.799895077378981356e-01,2.194548445238616863e-01,6.634747908296050045e-02,8.094236192631649729e-01,4.368957375794159659e-01,1.276389935394929565e-01,1.094401426710495534e-01,3.755877801512178538e-01,2.229479565010371589e-01,2.516645093604309436e-01,1.504165305645090711e-01,2.458724581751962623e-01,3.769290322572771967e-01,4.690306551315365780e-01,2.456047005451993670e-01,8.111712222171078013e-01
8.732464481866074602e-01,3.890718196274886576e-01,3.296032454476622853e-01,2.914304464891604926e-02,6.443150928357436191e-01,6.305124738470232471e-01,4.935900373985213085e-01,6.702569707966153922e-01,8.995943111742066289e-02,5.628915976965756518e-02,1.384017742022303210e-01,5.213759732100431421e-02,4.203235057299764543e-01,6.226195522121426018e-01,8.794259503140364753e-01,2.233300049873729043e-01,4.094597395626297653e-01,4.854642174328634430e-01
9.565444609373023876e-01,1.755626147739596243e-01,4.995621183227126338e-01,3.871770364638777440e-01,3.096282465732266287e-01,1.075745367045236878e-01,3.105208004923084575e-01,8.456456317408650447e-02,2.182450745764540623e-01,1.465860895234287198e-01,4.344269391949788783e-01,4.170741602810639215e-01,5.121120244682195732e-01,3.652575754296847332e-01,2.921441394552621307e-01,1.103052272099747655e-01,7.018909728990676555e-01,3.818382245467444314e-01
9.448256687847808033e-01,7.901459435253201935e-01,3.758295794610643781e-01,1.856379840248850721e-01,1.729511704214375944e-01,6.543205763802644181e-01,4.599636873688700556e-01,6.437255622369516539e-01,6.737723781230964271e-01,2.389490219857865194e-01,5.705698835657556540e-04,1.935781219201635206e-01,2.086394424079448251e-01,2.237390820600312219e-02,4.346381271955922498e-01,8.041962219266791945e-02,7.362134972856116955e-01,8.605448984303525339e-01
